Go Space,null,0,200,0,0,0,0,0,t
Geography,Chalmers,60,2,20,60,180,450,30,f
Community,null,0,0,0,0,0,0,0,f
History,Iorio,60,4,20,60,180,450,50,f
Course Selection,null,80,0,0,0,0,0,0,t
Guidance,Aranha,200,25,50,100,200,100,0,f
Visual Arts,Fabroa,100,6,30,90,270,550,50,f
Chance,null,0,0,0,0,0,0,0,t
Music,Pezzelato,100,6,30,90,270,550,59,f
Drama,Devlin-Foley,120,8,40,100,300,600,60,f
Principal's Office,null,0,0,0,0,0,0,0,t
Accounting,Adorante,140,10,50,150,450,750,70,f
Student Council,null,150,4,0,10,0,0,75,f
Marketing,Brizzi,140,10,50,150,450,750,70,f
Business Leadership,Giantonnio,160,12,60,260,500,900,80,f
Guidance,Tucci,200,25,50,100,200,100,0,f
Religion,Fitzsimmons,180,14,70,200,550,950,90,f
Community Chest,0,0,0,0,0,0,0,0,0,t
World Religions,LaBarbara,180,14,70,200,550,950,90,f
Philosphy,Hoffman,200,16,80,220,600,800,100,f
Free Parking,null,0,0,0,0,0,0,0,t
Indigenous Studies,Pirrello,220,18,90,250,700,1050,110,f
Chance,null,0,0,0,0,0,0,0,t
Writer's Craft,Ratchford,220,18,90,250,700,875,110,f
English,Salvino,240,20,100,300,750,1100,120,f
Guidance,Pilleggi,200,25,50,100,200,100,0,f
Advanced Functions,Lee,260,22,110,330,800,1150,130,f
Data Management,DiDonato,260,22,110,330,800,1150,130,f
Athletic Council,null,150,4,0,10,0,0,75,f
Calculus and Vectors,Burchat,280,24,120,350,850,1025,140,f
Go To Principal's Office,null,0,0,0,0,0,0,0,t
Biology,Coletta,300,26,130,390,900,1275,150,f
Chemistry,Freda,300,26,130,390,900,1275,150,f
Community,null,0,0,0,0,0,0,0,t
Physics,Lee,320,28,150,450,1000,1400,160,f
Guidance,Ms.Lowe,200,25,50,100,200,100,0,f
Chance,null,0,0,0,0,0,0,0,t
Tech Design,Ciampa,350,35,175,500,110,1500,175,f
Uniform Fees,null,75,0,0,0,0,0,0,t
Computer Science,Cadawas,400,50,200,600,1400,2000,200,f
