Go Space,null,0,200,0,0,0,0,0,t,null
Geography,Chalmers,60,2,20,60,180,450,30,f,br
Community,null,0,0,0,0,0,0,0,f,null
History,Iorio,60,4,20,60,180,450,50,f,br
Course Selection,null,0,80,0,0,0,0,0,t,null
Guidance,Aranha,200,25,50,100,200,100,0,f,rail
Visual Arts,Fabroa,100,6,30,90,270,550,50,f,lb
Chance,null,0,0,0,0,0,0,0,t,null
Music,Pezzelato,100,6,30,90,270,550,59,f,lb
Drama,Devlin-Foley,120,8,40,100,300,600,60,f,lb
Principal's Office,null,0,0,0,0,0,0,0,t,null
Accounting,Adorante,140,10,50,150,450,750,70,f,pur
Student Council,null,150,4,10,0,0,0,75,f,u
Marketing,Brizzi,140,10,50,150,450,750,70,f,pur
Business Leadership,Giantonnio,160,12,60,260,500,900,80,f,pur
Guidance,Tucci,200,25,50,100,200,100,0,f,rail
Religion,Fitzsimmons,180,14,70,200,550,950,90,f,or
Community,0,0,0,0,0,0,0,0,0,t,null
World Religions,LaBarbara,180,14,70,200,550,950,90,f,or
Philosphy,Hoffman,200,16,80,220,600,800,100,f,or
Free Parking,null,0,0,0,0,0,0,0,t,null
Indigenous Studies,Pirrello,220,18,90,250,700,1050,110,f,red
Chance,null,0,0,0,0,0,0,0,t,null
Writer's Craft,Ratchford,220,18,90,250,700,875,110,f,red
English,Salvino,240,20,100,300,750,1100,120,f,red
Guidance,Pilleggi,200,25,50,100,200,100,0,f,rail
Advanced Functions,Lee,260,22,110,330,800,1150,130,f,yel
Data Management,DiDonato,260,22,110,330,800,1150,130,f,yel
Athletic Council,null,150,4,10,0,0,0,75,f,u
Calculus and Vectors,Burchat,280,24,120,350,850,1025,140,f,yel
Go To Principal's Office,null,0,0,0,0,0,0,0,t,null
Biology,Coletta,300,26,130,390,900,1275,150,f,gre
Chemistry,Freda,300,26,130,390,900,1275,150,f,gre
Community,null,0,0,0,0,0,0,0,t,null
Physics,Lee,320,28,150,450,1000,1400,160,f,gre
Guidance,Ms.Lowe,200,25,50,100,200,100,0,f,rail
Chance,null,0,0,0,0,0,0,0,t,null
Tech Design,Ciampa,350,35,175,500,110,1500,175,f,db
Uniform Fees,null,0,75,0,0,0,0,0,t,null
Computer Science,Cadawas,400,50,200,600,1400,2000,200,f,db
